,title,artist,weather,img_src,song_url
4946,One Flight Down,Norah Jones,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/000/22/183/22183_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=288429
4947,I Left My Heart In San Francisco,Westlife,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/000/43/426/43426_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=622606
4948,To Build A Home (Åõ½æÇÃ·¹ÀÌ½º ±¤°í»ðÀÔ°î),The Cinematic Orchestra,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/010/93/576/1093576_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3051441
4949,If I Had You,Benny Goodman,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/000/47/950/47950_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=676550
4950,Make You Feel My Love,Adele,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/003/74/418/374418_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1834428
4951,Homesick,Train,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/003/42/109/342109_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1551820
4952,Shoot The Moon,Norah Jones,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/000/22/183/22183_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=288424
4953,XO,John Mayer,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/58/477/2258477_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4664902
4954,Playing Love,Ennio Morricone,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/000/41/214/41214_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=615007
4955,"Girl, Interrupted (Feat. MISO)",2xxx!,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/14/911/10114911_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30753537
4956,let`s go picnic,ÁÒÁö,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/82/392/10182392_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31170188
4957,±ä ²Þ,»õ¼Ò³â,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/72/661/10072661_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30481405
4958,²ÜÂ÷,¿ìÈ¿,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/24/026/10124026_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30812682
4959,No One Told Me Why,¾Ë·¹ÇÁ (ALEPH),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/03/394/10103394_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30676578
4960,¾È³ç,¿ìÈ¿,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/43/656/2643656_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=7877524
4961,·°Å°½ºÅ¸ (Lucky Star) (Feat. ´Ù¿ø),¼­±³µ¿ÀÇ ¹ã,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/97/263/10097263_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30638978
4962,No Thank You,À§¾Æ´õ³ªÀÕ (We Are The Night),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/08/544/10108544_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30708670
4963,Moonlight,¹Ð¸®±×·¥ (Milligram),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/16/891/10116891_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30768020
4964,¹Ù´Ù°¡ µÇ°í ½Í¾î¿ä,ÀÌ¿¹¸°,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/90/232/10190232_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31221130
4965,¶ß°Å¿ï ³ªÀÌ,²ÉÀáÇÁ·ÎÁ§Æ®,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/40/527/2240527_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4507292
4966,Why,¸¶ÀÎµåÀ¯,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/08/828/10108828_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30710389
4967,There For Ya (Feat. OVCOCO),Lil Cats,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/97/422/10097422_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30640250
4968,Alone,"Collective Arts (ÄÝ·ºÆ¼ºê¾ÆÃ÷), ±èÇöÃ¢",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/99/832/10099832_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30655314
4969,Alright,½ºÅÚ¶óÀå (Stella Jang),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/73/856/10073856_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30488585
4970,Overfill,Myle.D,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/99/448/10099448_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30653099
4971,LikeMeLoveMe,Wynn,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/06/720/10106720_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30698198
4972,Everyday,²ÉÀáÇÁ·ÎÁ§Æ®,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/05/829/2205829_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4264638
4973,One For Ya` (Feat. Hash Swan),½Ã¿Â (XION),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/97/256/10097256_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30638964
4974,Ms.Dictionary,´ÚÅÍ½É½¼ (Dr.Simpson),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/84/858/2684858_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8181335
4975,±Û·¶¾î,Âü±ú¿Í ¼Ø»çÅÁ,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/97/093/10097093_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30637937
4976,¾È ¹Ì¾ÈÇØ (I`M NOT SORRY),ÀÌÇüÀº,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/00/988/10100988_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30662048
4977,¿Ö ÀÌ·¸°Ô,¹Ð¸®±×·¥ (Milligram),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/00/620/10000620_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30003578
4978,³×°¡ ±×·¸Áö ¹¹,ÇÑ¿Ã,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/06/341/10106341_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30695569
4979,±× ÀÚ¸®¿¡ ÀÖ¾îÁà,iamnot (¾ÆÀÌ¿¥³´),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/96/544/10096544_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30634192
4980,¸»°ú ¸» »çÀÌ,D.no (µð³ë),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/96/430/10096430_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30633646
4981,ºÒ¾ÈÇØ (With ÅÂ¸®),¿ìÂù¾ç,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/08/761/10108761_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30710110
4982,Áö³ª¿À´Ù,´Ò·Î (Nilo),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/06/853/10106853_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30699142
4983,º½¹Ù¶÷,Âü±ú¿Í ¼Ø»çÅÁ,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/07/253/10107253_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30701635
4984,±×¶§ÀÇ ³Ê (Feat. ¼­ÀÚ¿µ),½ÃÀ±,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/06/768/10106768_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30698543
4985,¿Ö ¿ì¸®,"¿»·Î¿ì º¥Ä¡ (Yellow Bench), °í³ª¿µ",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/00/203/10100203_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30657381
4986,¸í¿Õ¼º,Âü±ú¿Í ¼Ø»çÅÁ,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/16/607/10116607_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30766528
4987,¾È³ç,#¾È³ç,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/99/881/10099881_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30655651
4988,¸Á¼³¿©,ÇÑ¿Ã,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/06/341/10106341_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30695568
4989,"À¯³­È÷ (Feat. ÇÃ¸®Áö,¾Ø´þ)",Á¤¹Ù½º,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/41/124/10041124_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30268840
4990,ºñ°¡ ³»¸®°í (º¸°í½Í´Ù),Mystery Child,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/79/434/2279434_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4859451
4991,Older & Bitter,º¸Àº (Å¬¶ó¶ó È«),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/68/324/10068324_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30453499
4992,Belong (Feat. D.ear),Uzuhan (¿ìÁÖÇÑ),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/023/26/900/2326900_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5759869
4993,It`s Raining (Feat. ¹ö¹úÁøÆ®),½ºÅÚ¶óÀå (Stella Jang),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/03/619/10003619_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30021838
4994,Dream,¸¶¿ä (Mayo),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/42/515/10042515_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30279266
4995,¿µ¿øÇÑ ¿©¸§,Sugarhate,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/88/186/2688186_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8205843
4996,Stranger,ÀÌÇüÀº,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/00/988/10100988_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30662046
4997,±Ý¿äÀÏ (Feat. Philtre),¿ìÈ¿,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/023/04/732/2304732_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5594440
4998,¾îÁ¦ Â÷ÀÌ°í,½ºÅÚ¶óÀå (Stella Jang),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/03/619/10003619_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30021836
4999,Sarah,Ä«´õ°¡µç,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/44/906/10044906_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30295474
5000,The Two Ghosts,´õÇÉ (The Finnn),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/010/06/658/1006658_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=2914862
5001,¾î¶»°Ô »ý°¢ÇØ,CHEEZE (Ä¡Áî),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/91/419/2691419_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8228040
5002,º° Ä§´ë ¿Á»ó (With Boni),ÀªÄÛ½º,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/91/491/2691491_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8228473
5003,i&i,±×¸®Áñ¸® (Grizzly),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/51/010/10051010_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30336473
5004,6 To 9 (Feat. ·Î²¿),Ä«´õ°¡µç,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/73/486/2273486_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4804172
5005,ÀüºÎ ³Ê¿´´Ù,³ëÀ»,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/003/13/823/313823_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1108584
5006,ÀßÇÒ°Ô,SE7EN,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/003/30/464/330464_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1484166
5007,µ¡Ä¥,Babylon (º£ÀÌºô·Ð),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/102/51/401/10251401_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31612558
5008,±×¸®¿î °Ç ±×¶§ ±×´ë (Feat. Á¤ÀÏÈÆ of ºñÅõºñ),Babylon (º£ÀÌºô·Ð),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/102/37/382/10237382_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31524228
5009,How Do I,ÄÉºó¿À,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/102/36/376/10236376_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31516515
5010,¾ðÁ¦Âë º¸ÀÏ±î,¾ç´ÙÀÏ,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/102/20/507/10220507_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31411424
5011,±×¸®¿ü³ª ºÁ (Miss You),Babylon (º£ÀÌºô·Ð),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/102/08/587/10208587_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31333184
5012,»ç¶ûÇØÁà,Colde (ÄÝµå),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/102/04/065/10204065_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31305238
5013,¹Ùº¸ (Feat. nafla) (Acoustic Ver.),Babylon (º£ÀÌºô·Ð),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/102/08/587/10208587_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31333178
5014,½ºÅäÄ¿,10cm,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/90/452/2290452_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5466962
5015,¿¬ÀÎ,ÄÉºó¿À,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/87/961/10187961_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31205571
5016,ÀØÀ»¸¸ÇÏ¸é,Crush,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/63/835/10163835_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31056799
5017,¹Ù·¡Á®,µñÆã½º,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/18/091/2218091_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4335500
5018,³¯ »ç¶ûÇÏÁö ¾Ê´Â´Ù,ºô¸®¾îÄÚ½ºÆ¼,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/57/293/2657293_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=7981298
5019,±×·¸°Ô µÆ¾î,ÇÃ¶óÀÌ Åõ ´õ ½ºÄ«ÀÌ,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/39/984/2639984_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=7852842
5020,³Ê »ç¿ë¹ý,¿¡µðÅ´,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/67/980/2267980_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4754245
5021,³ÊÀÇ °èÀý,ÇÃ¶óÀÌ Åõ ´õ ½ºÄ«ÀÌ,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/11/494/10111494_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30729250
5022,¾Ë¾ÆÁà,ÄÉºó¿À,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/98/461/10098461_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30646281
5023,TOUCH MY BODY,»ù±è (SAM KIM),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/75/616/2675616_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8138927
5024,Think About` Chu (Prod. By ¹Ú±ÙÅÂ),"»ù±è (SAM KIM), ·Î²¿",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/33/170/10033170_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30215674
5025,³Ê ³ª ¿ì¸® (Feat. Dok2),Babylon (º£ÀÌºô·Ð),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/82/037/2682037_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8162773
5026,¹«½¼ ¸»ÀÌ¶óµµ ÇØºÁ,ÇÃ¶óÀÌ Åõ ´õ ½ºÄ«ÀÌ,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/11/494/10111494_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30729251
5027,¾È¾ÆÁà,Á¤ÁØÀÏ,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/020/38/488/2038488_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3620493
5028,¼ººÏµ¿,±èÇÊ,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/21/005/10021005_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30135458
5029,ºñ,ÆúÅ´,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/92/501/2692501_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8235260
5030,³­½Ã,µñÆã½º,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/82/969/2182969_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4098054
5031,³Ê »ç¿ë¹ý,¿¡µðÅ´,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/49/449/2249449_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4586092
5032,Friday Nights,Leo Stannard,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/79/718/10179718_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31152700
5033,Everything,"Babylon (º£ÀÌºô·Ð), Eric Benet",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/48/226/10148226_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30954154
5034,Good Night (Feat. ÀûÀç),ÀÌµç (EDEN),Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/37/894/10137894_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30887097
5035,¾îÁ¬¹ã¿¡,¹Ú¿ø,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/16/012/10016012_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30099933
5036,¹Ù·¥,Á¤ÁØÀÏ,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/45/693/10045693_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30301700
5037,¹Ì¾ÈÇØ,¾ç´ÙÀÏ,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/23/639/10123639_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30809895
5038,ÇÏ·ç¸¸Å­ ÇÏ·ç¸¸ ´õ,Á¤ÁØÀÏ,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/45/693/10045693_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30301701
5039,³Ê¸¦ ÀØÀ¸¸é,¾ç´ÙÀÏ,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/23/639/10123639_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30809899
